alpha,beta,relative_drift_%,std_dev_%,wall_time_s,status
1.45,2.0,73.9289978036,3.6545686949,0.0,resume_from_csv
1.5,0.0,0.0000656822,0.0000136124,0.0,resume_from_csv
1.5,0.05,0.0000526307,0.0000117242,0.0,resume_from_csv
1.5,0.1,0.0000521231,0.0000099394,0.0,resume_from_csv
1.5,0.15,0.0000554688,0.0000104078,0.0,resume_from_csv
1.5,0.2,0.0000865127,0.0000110438,0.0,resume_from_csv
1.5,0.25,0.0001494602,0.0000099421,0.0,resume_from_csv
1.5,0.3,0.0002492623,0.0000131995,0.0,resume_from_csv
1.5,0.35,0.0004321167,0.0000205993,0.0,resume_from_csv
1.5,0.4,0.0007637970,0.0000352733,0.0,resume_from_csv
1.5,0.45,0.0013224310,0.0000557092,0.0,resume_from_csv
1.5,0.5,0.0022703606,0.0000917462,0.0,resume_from_csv
1.5,0.55,0.0165082616,0.0009108016,0.0,resume_from_csv
1.5,0.6,0.0068738461,0.0002579016,0.0,resume_from_csv
1.5,0.65,0.0122679205,0.0004325740,0.0,resume_from_csv
1.5,0.7,0.0220095507,0.0006972575,0.0,resume_from_csv
1.5,0.75,0.0413391989,0.0012300927,0.0,resume_from_csv
1.5,0.8,0.1075057217,0.0055343630,0.0,resume_from_csv
1.5,0.85,1.1124275046,0.0565973969,0.0,resume_from_csv
1.5,0.9,0.4214783918,0.0317629570,0.0,resume_from_csv
1.5,0.95,0.9495656510,0.0505025936,0.0,resume_from_csv
1.5,1.0,0.5448370354,0.0415199042,0.0,resume_from_csv
1.5,1.05,0.8003411776,0.0471904173,0.0,resume_from_csv
1.5,1.1,6.4672277960,0.3185554196,0.0,resume_from_csv
1.5,1.15,99.9253415456,4.9439741962,0.0,resume_from_csv
1.5,1.2,1.0762712111,0.0548637701,0.0,resume_from_csv
1.5,1.25,99.7839842414,5.0059723855,0.0,resume_from_csv
1.5,1.3,99.9646710497,4.8033935536,0.0,resume_from_csv
1.5,1.35,99.9678736003,4.8992946384,0.0,resume_from_csv
1.5,1.4,10.0345225922,0.4676327254,0.0,resume_from_csv
1.5,1.45,99.9515224651,4.9356741795,0.0,resume_from_csv
1.5,1.5,99.9504900602,4.9347332655,0.0,resume_from_csv
1.5,1.55,99.9492511034,4.9338721318,0.0,resume_from_csv
1.5,1.6,99.9479346403,4.9330693627,0.0,resume_from_csv
1.5,1.65,99.9468105341,4.9322834869,0.0,resume_from_csv
1.5,1.7,99.8628626983,4.9604936752,0.0,resume_from_csv
1.5,1.75,99.9845988732,4.9676356745,0.0,resume_from_csv
1.5,1.8,99.9982882740,4.9308855901,0.0,resume_from_csv
1.5,1.85,2.0731673141,0.1106212738,0.0,resume_from_csv
1.5,1.9,99.9655690953,5.0380051925,0.0,resume_from_csv
1.5,1.95,99.9651084236,4.9386047539,0.0,resume_from_csv
1.5,2.0,99.9647613055,4.9380280285,0.0,resume_from_csv
1.55,0.0,0.0000611556,0.0000138950,0.0,resume_from_csv
1.55,0.05,0.0000508801,0.0000120732,0.0,resume_from_csv
1.55,0.1,0.0000729641,0.0000114663,0.0,resume_from_csv
1.55,0.15,0.0001252632,0.0000120282,0.0,resume_from_csv
1.55,0.2,0.0002108849,0.0000128746,0.0,resume_from_csv
1.55,0.25,0.0003595158,0.0000177479,0.0,resume_from_csv
1.55,0.3,0.0006233710,0.0000285487,0.0,resume_from_csv
1.55,0.35,0.0010895709,0.0000464113,0.0,resume_from_csv
1.55,0.4,0.0018292587,0.0000807407,0.0,resume_from_csv
1.55,0.45,0.0031416875,0.0001340657,0.0,resume_from_csv
1.55,0.5,0.0356945443,0.0011554334,0.0,resume_from_csv
1.55,0.55,0.0094486318,0.0003450617,0.0,resume_from_csv
1.55,0.6,0.0168032257,0.0005689867,0.0,resume_from_csv
1.55,0.65,5.4770290893,0.1330825301,0.0,resume_from_csv
1.55,0.7,0.2491772444,0.0146674348,0.0,resume_from_csv
1.55,0.75,99.9723866843,4.9712160075,0.0,resume_from_csv
1.55,0.8,0.2014179537,0.0152724414,0.0,resume_from_csv
1.55,0.85,40.0473022948,1.8809571570,0.0,resume_from_csv
1.55,0.9,99.6817412419,5.1310939643,0.0,resume_from_csv
1.55,0.95,0.5212322721,0.0363023595,0.0,resume_from_csv
1.55,1.0,1.6548733585,0.0827290527,0.0,resume_from_csv
1.55,1.05,53.7402530347,2.6605732876,0.0,resume_from_csv
1.55,1.1,99.9245874975,4.9441845063,0.0,resume_from_csv
1.55,1.15,99.9470603809,4.9803339370,0.0,resume_from_csv
1.55,1.2,99.8262523838,5.0890696012,0.0,resume_from_csv
1.55,1.25,0.6770694576,0.0716166440,0.0,resume_from_csv
1.55,1.3,2.1765851854,0.1111386899,0.0,resume_from_csv
1.55,1.35,65.7583388016,3.2533498595,0.0,resume_from_csv
1.55,1.4,99.9511973425,4.9357175804,0.0,resume_from_csv
1.55,1.45,99.9501208848,4.9347825169,0.0,resume_from_csv
1.55,1.5,99.9488439142,4.9339267014,0.0,resume_from_csv
1.55,1.55,99.9475762198,4.9331169946,0.0,resume_from_csv
1.55,1.6,2.5912130178,0.1348284871,0.0,resume_from_csv
1.55,1.65,99.8239197151,5.0569270716,0.0,resume_from_csv
1.55,1.7,99.9971175751,4.9493306743,0.0,resume_from_csv
1.55,1.75,99.9945680757,4.8961870784,0.0,resume_from_csv
1.55,1.8,99.9953634393,4.9635316218,0.0,resume_from_csv
1.55,1.85,16.5767582465,0.8244205317,0.0,resume_from_csv
1.55,1.9,99.9650239660,4.9386046102,0.0,resume_from_csv
1.55,1.95,99.9646646400,4.9380280830,0.0,resume_from_csv
1.55,2.0,99.9642546032,4.9374812067,0.0,resume_from_csv
1.6,0.0,0.0000795623,0.0000142825,0.0,resume_from_csv
1.6,0.05,0.0001056963,0.0000123118,0.0,resume_from_csv
1.6,0.1,0.0001797168,0.0000120629,0.0,resume_from_csv
1.6,0.15,0.0002995932,0.0000163064,0.0,resume_from_csv
1.6,0.2,0.0005171889,0.0000240683,0.0,resume_from_csv
1.6,0.25,0.0008795391,0.0000386484,0.0,resume_from_csv
1.6,0.3,0.0015170793,0.0000676453,0.0,resume_from_csv
1.6,0.35,0.0025726850,0.0001060309,0.0,resume_from_csv
1.6,0.4,0.0677679580,0.0027703417,0.0,resume_from_csv
1.6,0.45,0.0073753251,0.0002776353,0.0,resume_from_csv
1.6,0.5,0.0128528588,0.0004592980,0.0,resume_from_csv
1.6,0.55,0.0232671665,0.0007326346,0.0,resume_from_csv
1.6,0.6,0.0431339930,0.0017464934,0.0,resume_from_csv
1.6,0.65,0.0858569401,0.0038766553,0.0,resume_from_csv
1.6,0.7,0.1756336560,0.0113404084,0.0,resume_from_csv
1.6,0.75,0.2081173059,0.0152652186,0.0,resume_from_csv
1.6,0.8,6.1928246404,0.1735819070,0.0,resume_from_csv
1.6,0.85,99.8385655067,5.0942702816,0.0,resume_from_csv
1.6,0.9,0.7080363149,0.0421899666,0.0,resume_from_csv
1.6,0.95,4.8966760386,0.2423138851,0.0,resume_from_csv
1.6,1.0,99.9258621798,4.9457874292,0.0,resume_from_csv
1.6,1.05,40.1172854878,1.9862937152,0.0,resume_from_csv
1.6,1.1,0.2331973383,0.0210908738,0.0,resume_from_csv
1.6,1.15,99.9684430509,4.9820440699,0.0,resume_from_csv
1.6,1.2,0.9822857480,0.0534472857,0.0,resume_from_csv
1.6,1.25,4.4731468479,0.2257162754,0.0,resume_from_csv
1.6,1.3,99.9518025151,4.9367734200,0.0,resume_from_csv
1.6,1.35,99.9508657555,4.9357626259,0.0,resume_from_csv
1.6,1.4,99.9497309866,4.9348354438,0.0,resume_from_csv
1.6,1.45,99.9484546848,4.9339796020,0.0,resume_from_csv
1.6,1.5,99.9472647090,4.9331585226,0.0,resume_from_csv
1.6,1.55,0.4597151272,0.0342004322,0.0,resume_from_csv
1.6,1.6,99.9569766016,4.9973191000,0.0,resume_from_csv
1.6,1.65,99.9858262219,4.9987772810,0.0,resume_from_csv
1.6,1.7,2.0049555541,0.1252210179,0.0,resume_from_csv
1.6,1.75,6.8697727872,0.3774598350,0.0,resume_from_csv
1.6,1.8,46.2612137131,2.2937748492,0.0,resume_from_csv
1.6,1.85,99.9649408386,4.9386045418,0.0,resume_from_csv
1.6,1.9,99.9645607088,4.9380282524,0.0,resume_from_csv
1.6,1.95,99.9641388333,4.9374816823,0.0,resume_from_csv
1.6,2.0,99.9636584939,4.9369633517,0.0,resume_from_csv
1.65,0.0,0.0001539764,0.0000148984,0.0,resume_from_csv
1.65,0.05,0.0002576007,0.0000155153,0.0,resume_from_csv
1.65,0.1,0.0004331526,0.0000218650,0.0,resume_from_csv
1.65,0.15,0.0007164497,0.0000331764,0.0,resume_from_csv
1.65,0.2,0.0012249823,0.0000526510,0.0,resume_from_csv
1.65,0.25,0.0020940798,0.0000860729,0.0,resume_from_csv
1.65,0.3,0.0034978145,0.0001401366,0.0,resume_from_csv
1.65,0.35,0.0058231680,0.0002244584,0.0,resume_from_csv
1.65,0.4,0.0171622945,0.0008765950,0.0,resume_from_csv
1.65,0.45,0.0176546048,0.0005983844,0.0,resume_from_csv
1.65,0.5,0.2515462627,0.0153315696,0.0,resume_from_csv
1.65,0.55,0.0620092185,0.0036844606,0.0,resume_from_csv
1.65,0.6,99.9921048369,2.9860987811,0.0,resume_from_csv
1.65,0.65,0.2489561172,0.0153516886,0.0,resume_from_csv
1.65,0.7,0.9537741498,0.0583120972,0.0,resume_from_csv
1.65,0.75,99.7579241452,5.0366922051,0.0,resume_from_csv
1.65,0.8,0.5900420628,0.0399053004,0.0,resume_from_csv
1.65,0.85,1.3852700640,0.0692071639,0.0,resume_from_csv
1.65,0.9,43.0749936578,2.1337621875,0.0,resume_from_csv
1.65,0.95,99.9251132051,4.9460056450,0.0,resume_from_csv
1.65,1.0,2.6407829112,0.1329636978,0.0,resume_from_csv
1.65,1.05,99.8149585495,4.9841787811,0.0,resume_from_csv
1.65,1.1,2.4818073250,0.1309159682,0.0,resume_from_csv
1.65,1.15,1.5370415328,0.0762889880,0.0,resume_from_csv
1.65,1.2,14.8216617025,0.7140707757,0.0,resume_from_csv
1.65,1.25,99.9515176637,4.9368128761,0.0,resume_from_csv
1.65,1.3,99.9505116417,4.9358115271,0.0,resume_from_csv
1.65,1.35,99.9493514930,4.9348878612,0.0,resume_from_csv
1.65,1.4,99.9480690180,4.9340327054,0.0,resume_from_csv
1.65,1.45,99.9470246208,4.9331902083,0.0,resume_from_csv
1.65,1.5,99.9248856045,4.9362506896,0.0,resume_from_csv
1.65,1.55,99.9845884774,4.9697387635,0.0,resume_from_csv
1.65,1.6,50.3215804989,2.4899112673,0.0,resume_from_csv
1.65,1.65,99.9951792582,4.9547402293,0.0,resume_from_csv
1.65,1.7,99.9910184262,4.9872514049,0.0,resume_from_csv
1.65,1.75,99.9651592099,4.9392120839,0.0,resume_from_csv
1.65,1.8,99.9648490872,4.9386045722,0.0,resume_from_csv
1.65,1.85,99.9644566315,4.9380285412,0.0,resume_from_csv
1.65,1.9,99.9640202098,4.9374822990,0.0,resume_from_csv
1.65,1.95,99.9635183822,4.9369645199,0.0,resume_from_csv
1.65,2.0,99.9628978959,4.9364746413,0.0,resume_from_csv
1.7,0.0,0.0003646845,0.0000216662,0.0,resume_from_csv
1.7,0.05,0.0006044362,0.0000300554,0.0,resume_from_csv
1.7,0.1,0.0010005222,0.0000498783,0.0,resume_from_csv
1.7,0.15,0.0016958377,0.0000743421,0.0,resume_from_csv
1.7,0.2,0.0028621329,0.0001179976,0.0,resume_from_csv
1.7,0.25,0.4956811584,0.0154173476,0.0,resume_from_csv
1.7,0.3,0.0079780773,0.0003033477,0.0,resume_from_csv
1.7,0.35,0.0136244281,0.0005054721,0.0,resume_from_csv
1.7,0.4,0.0242329847,0.0007766144,0.0,resume_from_csv
1.7,0.45,0.6497417529,0.0253965895,0.0,resume_from_csv
1.7,0.5,0.0899592007,0.0026355775,0.0,resume_from_csv
1.7,0.55,0.3117234260,0.0227999462,0.0,resume_from_csv
1.7,0.6,0.3085717234,0.0172277913,0.0,resume_from_csv
1.7,0.65,99.9508937269,4.7254161354,0.0,resume_from_csv
1.7,0.7,99.6793101211,5.1767831989,0.0,resume_from_csv
1.7,0.75,0.6095941648,0.0327199957,0.0,resume_from_csv
1.7,0.8,3.9147740998,0.1894630058,0.0,resume_from_csv
1.7,0.85,99.9263928881,4.9477092330,0.0,resume_from_csv
1.7,0.9,99.9245079338,4.9461814039,0.0,resume_from_csv
1.7,0.95,0.3270224002,0.0323179571,0.0,resume_from_csv
1.7,1.0,99.7504138671,5.1288549520,0.0,resume_from_csv
1.7,1.05,0.8630942070,0.0650522643,0.0,resume_from_csv
1.7,1.1,2.7225962021,0.1393348662,0.0,resume_from_csv
1.7,1.15,99.7558709591,4.9282536092,0.0,resume_from_csv
1.7,1.2,99.9511972063,4.9368579983,0.0,resume_from_csv
1.7,1.25,99.9501566726,4.9358613558,0.0,resume_from_csv
1.7,1.3,99.9489694661,4.9349414638,0.0,resume_from_csv
1.7,1.35,99.9477458621,4.9340775586,0.0,resume_from_csv
1.7,1.4,99.9468616257,4.9332106741,0.0,resume_from_csv
1.7,1.45,99.8833103631,4.9507595488,0.0,resume_from_csv
1.7,1.5,99.9844408123,4.9698859020,0.0,resume_from_csv
1.7,1.55,7.2518174074,0.3601762235,0.0,resume_from_csv
1.7,1.6,5.3113352128,0.3044121246,0.0,resume_from_csv
1.7,1.65,12.0738965812,0.7200306211,0.0,resume_from_csv
1.7,1.7,99.9650774866,4.9392120207,0.0,resume_from_csv
1.7,1.75,99.9647587572,4.9386046726,0.0,resume_from_csv
1.7,1.8,99.9643470991,4.9380289622,0.0,resume_from_csv
1.7,1.85,99.9638906708,4.9374831499,0.0,resume_from_csv
1.7,1.9,99.9633753039,4.9369658941,0.0,resume_from_csv
1.7,1.95,99.9627467404,4.9364766747,0.0,resume_from_csv
1.7,2.0,99.9620471153,4.9360141428,0.0,resume_from_csv
1.75,0.0,0.3122140956,0.0146024470,0.0,resume_from_csv
1.75,0.05,0.0013746356,0.0000619780,0.0,resume_from_csv
1.75,0.1,0.0023034539,0.0001017602,0.0,resume_from_csv
1.75,0.15,0.0038495576,0.0001587097,0.0,resume_from_csv
1.75,0.2,0.0063255897,0.0002449326,0.0,resume_from_csv
1.75,0.25,0.0106840184,0.0003987823,0.0,resume_from_csv
1.75,0.3,0.0184704587,0.0009589120,0.0,resume_from_csv
1.75,0.35,0.0333767028,0.0010023789,0.0,resume_from_csv
1.75,0.4,0.0648321958,0.0016726829,0.0,resume_from_csv
1.75,0.45,99.9674300032,4.7947319515,0.0,resume_from_csv
1.75,0.5,0.2962274702,0.0159850158,0.0,resume_from_csv
1.75,0.55,0.2908299579,0.0169081145,0.0,resume_from_csv
1.75,0.6,99.9797753855,3.9530850561,0.0,resume_from_csv
1.75,0.65,1.1504387591,0.0727279564,0.0,resume_from_csv
1.75,0.7,1.1527159420,0.0689981688,0.0,resume_from_csv
1.75,0.75,28.2216504846,1.3993112506,0.0,resume_from_csv
1.75,0.8,99.9256611000,4.9419856132,0.0,resume_from_csv
1.75,0.85,99.9241044842,4.9462947562,0.0,resume_from_csv
1.75,0.9,99.8296523747,4.9681746421,0.0,resume_from_csv
1.75,0.95,99.9439451140,5.0094153809,0.0,resume_from_csv
1.75,1.0,1.0612315191,0.0572667782,0.0,resume_from_csv
1.75,1.05,6.2429386202,0.2995204087,0.0,resume_from_csv
1.75,1.1,99.9518113214,4.9379766547,0.0,resume_from_csv
1.75,1.15,99.9508849129,4.9369027483,0.0,resume_from_csv
1.75,1.2,99.9497830917,4.9359146732,0.0,resume_from_csv
1.75,1.25,99.9485951110,4.9349947496,0.0,resume_from_csv
1.75,1.3,99.9474508400,4.9341185642,0.0,resume_from_csv
1.75,1.35,84.7120705825,4.1870443010,0.0,resume_from_csv
1.75,1.4,99.8063101254,5.0398397975,0.0,resume_from_csv
1.75,1.45,96.6355241406,4.7910690918,0.0,resume_from_csv
1.75,1.5,6.5801213851,0.3326324276,0.0,resume_from_csv
1.75,1.55,3.4550791325,0.1820967413,0.0,resume_from_csv
1.75,1.6,28.8958552579,1.4503674583,0.0,resume_from_csv
1.75,1.65,99.9649969053,4.9392120242,0.0,resume_from_csv
1.75,1.7,99.9646606834,4.9386048851,0.0,resume_from_csv
1.75,1.75,99.9642371645,4.9380294979,0.0,resume_from_csv
1.75,1.8,99.9637660398,4.9374841514,0.0,resume_from_csv
1.75,1.85,99.9632283069,4.9369675169,0.0,resume_from_csv
1.75,1.9,99.9625833787,4.9364791025,0.0,resume_from_csv
1.75,1.95,99.9618720029,4.9360174704,0.0,resume_from_csv
1.75,2.0,99.9610759523,4.9355821205,0.0,resume_from_csv
1.8,0.0,0.0018640303,0.0000788001,0.0,resume_from_csv
1.8,0.05,0.0030993453,0.0001925450,0.0,resume_from_csv
1.8,0.1,1.1456447613,0.0397239029,0.0,resume_from_csv
1.8,0.15,0.0085898737,0.0003364335,0.0,resume_from_csv
1.8,0.2,1.0829227688,0.0373951379,0.0,resume_from_csv
1.8,0.25,0.5182860759,0.0324813591,0.0,resume_from_csv
1.8,0.3,0.0463821087,0.0016803565,0.0,resume_from_csv
1.8,0.35,0.2780536920,0.0222467393,0.0,resume_from_csv
1.8,0.4,0.2888696882,0.0215706894,0.0,resume_from_csv
1.8,0.45,0.4366870454,0.0257741806,0.0,resume_from_csv
1.8,0.5,1.8509442868,0.0942873446,0.0,resume_from_csv
1.8,0.55,99.7477096588,5.0543423657,0.0,resume_from_csv
1.8,0.6,0.5592972714,0.0320101352,0.0,resume_from_csv
1.8,0.65,2.8183234704,0.1413432355,0.0,resume_from_csv
1.8,0.7,99.9268176249,4.9438365730,0.0,resume_from_csv
1.8,0.75,99.9250237607,4.9421797088,0.0,resume_from_csv
1.8,0.8,18.1416926020,0.9000413946,0.0,resume_from_csv
1.8,0.85,99.8543051667,4.9617484397,0.0,resume_from_csv
1.8,0.9,1.1199878769,0.0726443296,0.0,resume_from_csv
1.8,0.95,1.7201022395,0.1141192404,0.0,resume_from_csv
1.8,1.0,25.4736840170,1.2506336355,0.0,resume_from_csv
1.8,1.05,99.9515311500,4.9380175541,0.0,resume_from_csv
1.8,1.1,99.9505468325,4.9369518137,0.0,resume_from_csv
1.8,1.15,99.9494230365,4.9359669020,0.0,resume_from_csv
1.8,1.2,99.9482485037,4.9350445750,0.0,resume_from_csv
1.8,1.25,99.9472210944,4.9341500723,0.0,resume_from_csv
1.8,1.3,0.7742545348,0.0574969248,0.0,resume_from_csv
1.8,1.35,99.9272453385,5.0193927285,0.0,resume_from_csv
1.8,1.4,99.9912039638,5.0566959524,0.0,resume_from_csv
1.8,1.45,99.9987084530,4.5406883764,0.0,resume_from_csv
1.8,1.5,83.6457462747,4.1190464035,0.0,resume_from_csv
1.8,1.55,85.1524344185,4.2090183392,0.0,resume_from_csv
1.8,1.6,99.9649102448,4.9392121188,0.0,resume_from_csv
1.8,1.65,99.9645628188,4.9386051992,0.0,resume_from_csv
1.8,1.7,99.9641224012,4.9380302078,0.0,resume_from_csv
1.8,1.75,99.9636327198,4.9374853573,0.0,resume_from_csv
1.8,1.8,99.9630883341,4.9369692557,0.0,resume_from_csv
1.8,1.85,99.9624150777,4.9364818740,0.0,resume_from_csv
1.8,1.9,99.9616939830,4.9360211336,0.0,resume_from_csv
1.8,1.95,99.9608905855,4.9355867655,0.0,resume_from_csv
1.8,2.0,99.9600712359,4.9351760410,0.0,resume_from_csv
1.85,0.0,0.0041242802,0.0002096034,0.0,resume_from_csv
1.85,0.05,0.0253480398,0.0010515451,0.0,resume_from_csv
1.85,0.1,0.0114461609,0.0004307768,0.0,resume_from_csv
1.85,0.15,0.0196338258,0.0006914363,0.0,resume_from_csv
1.85,0.2,0.0348263930,0.0010841123,0.0,resume_from_csv
1.85,0.25,0.7762847401,0.0291069903,0.0,resume_from_csv
1.85,0.3,1.3788554804,0.0701359339,0.0,resume_from_csv
1.85,0.35,0.3499414896,0.0184480102,0.0,resume_from_csv
1.85,0.4,0.5439633172,0.0285104982,0.0,resume_from_csv
1.85,0.45,2.3232760715,0.0991511569,0.0,resume_from_csv
1.85,0.5,99.6748529496,5.1875838285,0.0,resume_from_csv
1.85,0.55,1.0280743432,0.0524839428,0.0,resume_from_csv
1.85,0.6,15.7108364274,0.7802209944,0.0,resume_from_csv
1.85,0.65,99.9261265733,4.9440577634,0.0,resume_from_csv
1.85,0.7,99.9245559723,4.9423203780,0.0,resume_from_csv
1.85,0.75,0.8637706045,0.0435560418,0.0,resume_from_csv
1.85,0.8,99.7290743845,5.0907271426,0.0,resume_from_csv
1.85,0.85,0.8350480230,0.0519857073,0.0,resume_from_csv
1.85,0.9,3.0989813680,0.1560118638,0.0,resume_from_csv
1.85,0.95,99.9520782268,4.9392141588,0.0,resume_from_csv
1.85,1.0,99.9512299187,4.9380621965,0.0,resume_from_csv
1.85,1.05,99.9501949558,4.9370037252,0.0,resume_from_csv
1.85,1.1,99.9490550119,4.9360209999,0.0,resume_from_csv
1.85,1.15,99.9479290184,4.9350908559,0.0,resume_from_csv
1.85,1.2,99.9470693583,4.9341697780,0.0,resume_from_csv
1.85,1.25,99.8915030959,4.9405258894,0.0,resume_from_csv
1.85,1.3,99.9802275857,4.9769176096,0.0,resume_from_csv
1.85,1.35,99.9950862876,5.0760776903,0.0,resume_from_csv
1.85,1.4,99.9965614574,4.9468701895,0.0,resume_from_csv
1.85,1.45,8.6889097942,0.4691076794,0.0,resume_from_csv
1.85,1.5,99.9651305890,4.9398524465,0.0,resume_from_csv
1.85,1.55,99.9648262047,4.9392122806,0.0,resume_from_csv
1.85,1.6,99.9644592012,4.9386056547,0.0,resume_from_csv
1.85,1.65,99.9640018134,4.9380310920,0.0,resume_from_csv
1.85,1.7,99.9635004722,4.9374867494,0.0,resume_from_csv
1.85,1.75,99.9629321948,4.9369714229,0.0,resume_from_csv
1.85,1.8,99.9622545889,4.9364847529,0.0,resume_from_csv
1.85,1.85,99.9615190496,4.9360249923,0.0,resume_from_csv
1.85,1.9,99.9607081034,4.9355915911,0.0,resume_from_csv
1.85,1.95,99.9599012112,4.9351811806,0.0,resume_from_csv
1.85,2.0,99.9591856084,4.9347889935,0.0,resume_from_csv
1.9,0.0,0.0091242484,0.0003501082,0.0,resume_from_csv
1.9,0.05,0.0153054152,0.0006572681,0.0,resume_from_csv
1.9,0.1,3.4682041508,0.0948664210,0.0,resume_from_csv
1.9,0.15,0.0483645698,0.0014268961,0.0,resume_from_csv
1.9,0.2,0.0990066784,0.0027187988,0.0,resume_from_csv
1.9,0.25,1.7339241964,0.0869883876,0.0,resume_from_csv
1.9,0.3,0.5988867471,0.0309076858,0.0,resume_from_csv
1.9,0.35,0.4627376151,0.0249822364,0.0,resume_from_csv
1.9,0.4,15.1295607630,0.4450400704,0.0,resume_from_csv
1.9,0.45,0.7850758572,0.0474538472,0.0,resume_from_csv
1.9,0.5,2.4103743129,0.1208819548,0.0,resume_from_csv
1.9,0.55,99.9272932083,4.9460322972,0.0,resume_from_csv
1.9,0.6,99.9255188890,4.9442535524,0.0,resume_from_csv
1.9,0.65,99.9243343544,4.9423812380,0.0,resume_from_csv
1.9,0.7,99.9639269367,4.7179545083,0.0,resume_from_csv
1.9,0.75,99.8584088974,5.0817892000,0.0,resume_from_csv
1.9,0.8,1.2389811792,0.0659916250,0.0,resume_from_csv
1.9,0.85,7.4641998906,0.3764920106,0.0,resume_from_csv
1.9,0.9,99.9518016753,4.9392561459,0.0,resume_from_csv
1.9,0.95,99.9509215655,4.9381085843,0.0,resume_from_csv
1.9,1.0,99.9498551963,4.9370546070,0.0,resume_from_csv
1.9,1.05,99.9487068954,4.9360728693,0.0,resume_from_csv
1.9,1.1,99.9476481379,4.9351315109,0.0,resume_from_csv
1.9,1.15,99.9470159216,4.9341745503,0.0,resume_from_csv
1.9,1.2,99.9106605196,4.9412995707,0.0,resume_from_csv
1.9,1.25,99.9842394917,4.9722961721,0.0,resume_from_csv
1.9,1.3,99.9963926790,4.7924543309,0.0,resume_from_csv
1.9,1.35,3.0052346401,0.1741944730,0.0,resume_from_csv
1.9,1.4,17.5869928897,0.8580081835,0.0,resume_from_csv
1.9,1.45,99.9650507753,4.9398525122,0.0,resume_from_csv
1.9,1.5,99.9647329587,4.9392125575,0.0,resume_from_csv
1.9,1.55,99.9643513452,4.9386062374,0.0,resume_from_csv
1.9,1.6,99.9638832855,4.9380321056,0.0,resume_from_csv
1.9,1.65,99.9633600602,4.9374883932,0.0,resume_from_csv
1.9,1.7,99.9627778820,4.9369737893,0.0,resume_from_csv
1.9,1.75,99.9620885564,4.9364879934,0.0,resume_from_csv
1.9,1.8,99.9613405163,4.9360292141,0.0,resume_from_csv
1.9,1.85,99.9605363318,4.9355963817,0.0,resume_from_csv
1.9,1.9,99.9597442863,4.9351861028,0.0,resume_from_csv
1.9,1.95,99.9590663399,4.9347929514,0.0,resume_from_csv
1.9,2.0,99.9586037512,4.9344108321,0.0,resume_from_csv
1.95,0.0,0.0204802282,0.0011921028,0.0,resume_from_csv
1.95,0.05,0.0362853466,0.0011738697,0.0,resume_from_csv
1.95,0.1,0.0685390161,0.0030204944,0.0,resume_from_csv
1.95,0.15,4.3498011768,0.1397140181,0.0,resume_from_csv
1.95,0.2,0.4104104582,0.0244489529,0.0,resume_from_csv
1.95,0.25,0.9795820737,0.0496916681,0.0,resume_from_csv
1.95,0.3,9.7124990682,0.4747109106,0.0,resume_from_csv
1.95,0.35,1.8639210290,0.0952641607,0.0,resume_from_csv
1.95,0.4,0.8427552985,0.0430486573,0.0,resume_from_csv
1.95,0.45,10.8315458038,0.5315438245,0.0,resume_from_csv
1.95,0.5,99.9266199397,4.9462619510,0.0,resume_from_csv
1.95,0.55,99.9249929830,4.9444229869,0.0,resume_from_csv
1.95,0.6,99.9244630668,4.9423283705,0.0,resume_from_csv
1.95,0.65,99.9662571587,4.7187910226,0.0,resume_from_csv
1.95,0.7,3.4512159302,0.1445440652,0.0,resume_from_csv
1.95,0.75,2.0024059145,0.1009192340,0.0,resume_from_csv
1.95,0.8,35.0118795974,1.7357603745,0.0,resume_from_csv
1.95,0.85,99.9515277876,4.9392982652,0.0,resume_from_csv
1.95,0.9,99.9506057544,4.9381567442,0.0,resume_from_csv
1.95,0.95,99.9494999431,4.9371086365,0.0,resume_from_csv
1.95,1.0,99.9483822753,4.9361216038,0.0,resume_from_csv
1.95,1.05,99.9474247263,4.9351633690,0.0,resume_from_csv
1.95,1.1,99.9470799914,4.9341611690,0.0,resume_from_csv
1.95,1.15,99.8453495677,4.9721360813,0.0,resume_from_csv
1.95,1.2,99.9980720670,4.9323412537,0.0,resume_from_csv
1.95,1.25,1.4991757630,0.0946389544,0.0,resume_from_csv
1.95,1.3,99.9970995484,4.8542082646,0.0,resume_from_csv
1.95,1.35,50.4950844871,2.5030199359,0.0,resume_from_csv
1.95,1.4,99.9649709247,4.9398526345,0.0,resume_from_csv
1.95,1.45,99.9646371528,4.9392129251,0.0,resume_from_csv
1.95,1.5,99.9642453399,4.9386069596,0.0,resume_from_csv
1.95,1.55,99.9637558534,4.9380333549,0.0,resume_from_csv
1.95,1.6,99.9632201522,4.9374902420,0.0,resume_from_csv
1.95,1.65,99.9626251852,4.9369763406,0.0,resume_from_csv
1.95,1.7,99.9619157452,4.9364915989,0.0,resume_from_csv
1.95,1.75,99.9611726286,4.9360334461,0.0,resume_from_csv
1.95,1.8,99.9603655223,4.9356013696,0.0,resume_from_csv
1.95,1.85,99.9595950172,4.9351909766,0.0,resume_from_csv
1.95,1.9,99.9589568240,4.9347966152,0.0,resume_from_csv
1.95,1.95,99.9585795444,4.9344112966,0.0,resume_from_csv
