alpha,beta,relative_drift_%,wall_time_s,status
0.0,0.0,0.0007988180,0.0,resume_from_csv
0.0,0.01,0.0032619704,0.0,resume_from_csv
0.0,0.02,0.0041021007,0.0,resume_from_csv
0.0,0.03,0.0024259044,0.0,resume_from_csv
0.0,0.04,0.0033651805,0.0,resume_from_csv
0.0,0.05,0.0028435407,0.0,resume_from_csv
0.0,0.06,0.0015985968,0.0,resume_from_csv
0.0,0.07,0.0022440827,0.0,resume_from_csv
0.0,0.08,0.0018813384,0.0,resume_from_csv
0.0,0.09,0.0018497778,0.0,resume_from_csv
0.0,0.1,0.0016501704,0.0,resume_from_csv
0.0,0.11,0.0016191577,0.0,resume_from_csv
0.0,0.12,0.0023676326,0.0,resume_from_csv
0.0,0.13,0.0007360267,0.0,resume_from_csv
0.0,0.14,0.0012321195,0.0,resume_from_csv
0.0,0.15,0.0013081059,0.0,resume_from_csv
0.0,0.16,0.0019373865,0.0,resume_from_csv
0.0,0.17,0.0008452331,0.0,resume_from_csv
0.0,0.18,0.0006681495,0.0,resume_from_csv
0.0,0.19,0.0008382204,0.0,resume_from_csv
0.0,0.2,0.0016454669,0.0,resume_from_csv
0.0,0.21,0.0013913328,0.0,resume_from_csv
0.0,0.22,0.0009324280,0.0,resume_from_csv
0.0,0.23,0.0006664715,0.0,resume_from_csv
0.0,0.24,0.0006592622,0.0,resume_from_csv
0.0,0.25,0.0005178209,0.0,resume_from_csv
0.0,0.26,0.0008016250,0.0,resume_from_csv
0.0,0.27,0.0004525639,0.0,resume_from_csv
0.0,0.28,0.0008376612,0.0,resume_from_csv
0.0,0.29,0.0009840217,0.0,resume_from_csv
0.0,0.3,0.0015337764,0.0,resume_from_csv
0.0,0.31,0.0012747011,0.0,resume_from_csv
0.0,0.32,0.0006375825,0.0,resume_from_csv
0.0,0.33,0.0010473409,0.0,resume_from_csv
0.0,0.34,0.0009761184,0.0,resume_from_csv
0.0,0.35,0.0004429308,0.0,resume_from_csv
0.0,0.36,0.0009022960,0.0,resume_from_csv
0.0,0.37,0.0006132510,0.0,resume_from_csv
0.0,0.38,0.0004234780,0.0,resume_from_csv
0.0,0.39,0.0002614955,0.0,resume_from_csv
0.0,0.4,0.0003076830,0.0,resume_from_csv
0.0,0.41,0.0007193293,0.0,resume_from_csv
0.0,0.42,0.0005624129,0.0,resume_from_csv
0.0,0.43,0.0003473137,0.0,resume_from_csv
0.0,0.44,0.0006193624,0.0,resume_from_csv
0.0,0.45,0.0002963511,0.0,resume_from_csv
0.0,0.46,0.0002833203,0.0,resume_from_csv
0.0,0.47,0.0004395333,0.0,resume_from_csv
0.0,0.48,0.0006076783,0.0,resume_from_csv
0.0,0.49,0.0003658550,0.0,resume_from_csv
0.0,0.5,0.0002997796,0.0,resume_from_csv
0.05,0.0,0.0005150033,0.0,resume_from_csv
0.05,0.01,0.0007599127,0.0,resume_from_csv
0.05,0.02,0.0010599078,0.0,resume_from_csv
0.05,0.03,0.0008717085,0.0,resume_from_csv
0.05,0.04,0.0009355974,0.0,resume_from_csv
0.05,0.05,0.0007394242,0.0,resume_from_csv
0.05,0.06,0.0005044070,0.0,resume_from_csv
0.05,0.07,0.0005665355,0.0,resume_from_csv
0.05,0.08,0.0004753006,0.0,resume_from_csv
0.05,0.09,0.0004860521,0.0,resume_from_csv
0.05,0.1,0.0008572173,0.0,resume_from_csv
0.05,0.11,0.0003157003,0.0,resume_from_csv
0.05,0.12,0.0003548961,0.0,resume_from_csv
0.05,0.13,0.0002618787,0.0,resume_from_csv
0.05,0.14,0.0003792484,0.0,resume_from_csv
0.05,0.15,0.0003974788,0.0,resume_from_csv
0.05,0.16,0.0002462688,0.0,resume_from_csv
0.05,0.17,0.0002788249,0.0,resume_from_csv
0.05,0.18,0.0003306577,0.0,resume_from_csv
0.05,0.19,0.0002540168,0.0,resume_from_csv
0.05,0.2,0.0003039955,0.0,resume_from_csv
0.05,0.21,0.0002452330,0.0,resume_from_csv
0.05,0.22,0.0001825135,0.0,resume_from_csv
0.05,0.23,0.0004652114,0.0,resume_from_csv
0.05,0.24,0.0001629778,0.0,resume_from_csv
0.05,0.25,0.0002051982,0.0,resume_from_csv
0.05,0.26,0.0001621284,0.0,resume_from_csv
0.05,0.27,0.0001653706,0.0,resume_from_csv
0.05,0.28,0.0001569803,0.0,resume_from_csv
0.05,0.29,0.0003614943,0.0,resume_from_csv
0.05,0.3,0.0006402345,0.0,resume_from_csv
0.05,0.31,0.0007010166,0.0,resume_from_csv
0.05,0.32,0.0002394531,0.0,resume_from_csv
0.05,0.33,0.0001662613,0.0,resume_from_csv
0.05,0.34,0.0001425615,0.0,resume_from_csv
0.05,0.35,0.0001297069,0.0,resume_from_csv
0.05,0.36,0.0002765978,0.0,resume_from_csv
0.05,0.37,0.0001079752,0.0,resume_from_csv
0.05,0.38,0.0001023920,0.0,resume_from_csv
0.05,0.39,0.0001013976,0.0,resume_from_csv
0.05,0.4,0.0000957006,0.0,resume_from_csv
0.05,0.41,0.0000943125,0.0,resume_from_csv
0.05,0.42,0.0001237198,0.0,resume_from_csv
0.05,0.43,0.0001110826,0.0,resume_from_csv
0.05,0.44,0.0001521637,0.0,resume_from_csv
0.05,0.45,0.0009037880,0.0,resume_from_csv
0.05,0.46,0.0005026772,0.0,resume_from_csv
0.05,0.47,0.0004965866,0.0,resume_from_csv
0.05,0.48,0.0004924434,0.0,resume_from_csv
0.05,0.49,0.0005693636,0.0,resume_from_csv
0.05,0.5,0.0003294975,0.0,resume_from_csv
0.1,0.0,0.0003745352,0.0,resume_from_csv
0.1,0.01,0.0005213635,0.0,resume_from_csv
0.1,0.02,0.0005320740,0.0,resume_from_csv
0.1,0.03,0.0006357387,0.0,resume_from_csv
0.1,0.04,0.0005862580,0.0,resume_from_csv
0.1,0.05,0.0005425459,0.0,resume_from_csv
0.1,0.06,0.0004037145,0.0,resume_from_csv
0.1,0.07,0.0004941733,0.0,resume_from_csv
0.1,0.08,0.0004664129,0.0,resume_from_csv
0.1,0.09,0.0003341898,0.0,resume_from_csv
0.1,0.1,0.0002709111,0.0,resume_from_csv
0.1,0.11,0.0003405705,0.0,resume_from_csv
0.1,0.12,0.0002791978,0.0,resume_from_csv
0.1,0.13,0.0004476852,0.0,resume_from_csv
0.1,0.14,0.0003765551,0.0,resume_from_csv
0.1,0.15,0.0002527531,0.0,resume_from_csv
0.1,0.16,0.0003883636,0.0,resume_from_csv
0.1,0.17,0.0002811555,0.0,resume_from_csv
0.1,0.18,0.0003377947,0.0,resume_from_csv
0.1,0.19,0.0001523916,0.0,resume_from_csv
0.1,0.2,0.0001434627,0.0,resume_from_csv
0.1,0.21,0.0005252271,0.0,resume_from_csv
0.1,0.22,0.0003417101,0.0,resume_from_csv
0.1,0.23,0.0001977713,0.0,resume_from_csv
0.1,0.24,0.0002475843,0.0,resume_from_csv
0.1,0.25,0.0001736675,0.0,resume_from_csv
0.1,0.26,0.0001505893,0.0,resume_from_csv
0.1,0.27,0.0001292304,0.0,resume_from_csv
0.1,0.28,0.0002805858,0.0,resume_from_csv
0.1,0.29,0.0001107823,0.0,resume_from_csv
0.1,0.3,0.0001068565,0.0,resume_from_csv
0.1,0.31,0.0001045673,0.0,resume_from_csv
0.1,0.32,0.0001001132,0.0,resume_from_csv
0.1,0.33,0.0001858282,0.0,resume_from_csv
0.1,0.34,0.0000954934,0.0,resume_from_csv
0.1,0.35,0.0000956281,0.0,resume_from_csv
0.1,0.36,0.0001139519,0.0,resume_from_csv
0.1,0.37,0.0000919716,0.0,resume_from_csv
0.1,0.38,0.0000942504,0.0,resume_from_csv
0.1,0.39,0.0000869996,0.0,resume_from_csv
0.1,0.4,0.0000940640,0.0,resume_from_csv
0.1,0.41,0.0001165933,0.0,resume_from_csv
0.1,0.42,0.0000824212,0.0,resume_from_csv
0.1,0.43,0.0001132268,0.0,resume_from_csv
0.1,0.44,0.0000839749,0.0,resume_from_csv
0.1,0.45,0.0000848347,0.0,resume_from_csv
0.1,0.46,0.0000852283,0.0,resume_from_csv
0.1,0.47,0.0000953380,0.0,resume_from_csv
0.1,0.48,0.0000831152,0.0,resume_from_csv
0.1,0.49,0.0000805463,0.0,resume_from_csv
0.1,0.5,0.0000772213,0.0,resume_from_csv
0.15,0.0,0.0003123960,0.0,resume_from_csv
0.15,0.01,0.0004866839,0.0,resume_from_csv
0.15,0.02,0.0004112554,0.0,resume_from_csv
0.15,0.03,0.0004416570,0.0,resume_from_csv
0.15,0.04,0.0004340748,0.0,resume_from_csv
0.15,0.05,0.0003833193,0.0,resume_from_csv
0.15,0.06,0.0003202580,0.0,resume_from_csv
0.15,0.07,0.0005731440,0.0,resume_from_csv
0.15,0.08,0.0004259126,0.0,resume_from_csv
0.15,0.09,0.0002333002,0.0,resume_from_csv
0.15,0.1,0.0002744640,0.0,resume_from_csv
0.15,0.11,0.0003721010,0.0,resume_from_csv
0.15,0.12,0.0003546374,0.0,resume_from_csv
0.15,0.13,0.0003395450,0.0,resume_from_csv
0.15,0.14,0.0002992825,0.0,resume_from_csv
0.15,0.15,0.0002858479,0.0,resume_from_csv
0.15,0.16,0.0003165913,0.0,resume_from_csv
0.15,0.17,0.0003714070,0.0,resume_from_csv
0.15,0.18,0.0001612583,0.0,resume_from_csv
0.15,0.19,0.0001397752,0.0,resume_from_csv
0.15,0.2,0.0001346375,0.0,resume_from_csv
0.15,0.21,0.0001298519,0.0,resume_from_csv
0.15,0.22,0.0003798801,0.0,resume_from_csv
0.15,0.23,0.0001958032,0.0,resume_from_csv
0.15,0.24,0.0001184785,0.0,resume_from_csv
0.15,0.25,0.0008865309,0.0,resume_from_csv
0.15,0.26,0.0001078716,0.0,resume_from_csv
0.15,0.27,0.0001569803,0.0,resume_from_csv
0.15,0.28,0.0001258122,0.0,resume_from_csv
0.15,0.29,0.0001367920,0.0,resume_from_csv
0.15,0.3,0.0001095289,0.0,resume_from_csv
0.15,0.31,0.0002481643,0.0,resume_from_csv
0.15,0.32,0.0001017395,0.0,resume_from_csv
0.15,0.33,0.0000830013,0.0,resume_from_csv
0.15,0.34,0.0000984766,0.0,resume_from_csv
0.15,0.35,0.0000870928,0.0,resume_from_csv
0.15,0.36,0.0000854044,0.0,resume_from_csv
0.15,0.37,0.0000912154,0.0,resume_from_csv
0.15,0.38,0.0000995228,0.0,resume_from_csv
0.15,0.39,0.0001073847,0.0,resume_from_csv
0.15,0.4,0.0001048987,0.0,resume_from_csv
0.15,0.41,0.0000770556,0.0,resume_from_csv
0.15,0.42,0.0000928313,0.0,resume_from_csv
0.15,0.43,0.0001232433,0.0,resume_from_csv
0.15,0.44,0.0000746317,0.0,resume_from_csv
0.15,0.45,0.0000741656,0.0,resume_from_csv
0.15,0.46,0.0000733266,0.0,resume_from_csv
0.15,0.47,0.0000721147,0.0,resume_from_csv
0.15,0.48,0.0000705299,0.0,resume_from_csv
0.15,0.49,0.0000686343,0.0,resume_from_csv
0.15,0.5,0.0000665005,0.0,resume_from_csv
0.2,0.0,0.0003555589,0.0,resume_from_csv
0.2,0.01,0.0003346250,0.0,resume_from_csv
0.2,0.02,0.0003461537,0.0,resume_from_csv
0.2,0.03,0.0003537567,0.0,resume_from_csv
0.2,0.04,0.0003465992,0.0,resume_from_csv
0.2,0.05,0.0003374322,0.0,resume_from_csv
