alpha,beta,relative_drift_%,std_dev_%,wall_time_s,status
0.0,0.0,3.9494590544,1.7074480448,0.0,resume_from_csv
0.0,0.2,3.9374266705,0.3450643512,0.0,resume_from_csv
0.0,0.4,3.9372880530,0.2786002254,0.0,resume_from_csv
0.0,0.6,3.9394534417,0.2524308710,0.0,resume_from_csv
0.0,0.8,3.9397724572,0.2314693009,0.0,resume_from_csv
0.0,1.0,3.9370256539,0.2248768422,0.0,resume_from_csv
0.0,1.2,3.9368097910,0.2196026014,0.0,resume_from_csv
0.0,1.4,3.9437238220,0.2156953345,0.0,resume_from_csv
0.0,1.6,3.9443482021,0.2124606548,0.0,resume_from_csv
0.0,1.8,3.9417687129,0.2099105804,0.0,resume_from_csv
0.0,2.0,3.9375607180,0.2079605616,0.0,resume_from_csv
0.0,2.2,3.9362202071,0.2060792545,2.6,ok
0.0,2.4,3.9357457203,0.2040829797,2.5,ok
0.0,2.6,3.9357256631,0.2025650007,2.6,ok
0.0,2.8,3.9357052043,0.2014476862,2.6,ok
0.0,3.0,3.9356842867,0.2002397445,2.6,ok
0.0,3.2,3.9356629102,0.1994335228,2.5,ok
0.0,3.4,3.9356411321,0.1987754428,2.6,ok
0.0,3.6,3.9356189334,0.1981081421,2.5,ok
0.0,3.8,3.9355963332,0.1975935216,2.5,ok
0.0,4.0,3.9355732931,0.1975949792,2.5,ok
0.2,0.0,3.9457762683,0.5620277726,0.0,resume_from_csv
0.2,0.2,3.9394965737,0.2949118522,0.0,resume_from_csv
0.2,0.4,3.9382566653,0.2587013557,0.0,resume_from_csv
0.2,0.6,3.9377526781,0.2356150417,0.0,resume_from_csv
0.2,0.8,3.9376697568,0.2249690626,0.0,resume_from_csv
0.2,1.0,3.9373132910,0.2198015570,0.0,resume_from_csv
0.2,1.2,3.9421078249,0.2158189639,0.0,resume_from_csv
0.2,1.4,3.9431737429,0.2128752162,0.0,resume_from_csv
0.2,1.6,3.9414090657,0.2101548953,0.0,resume_from_csv
0.2,1.8,3.9376548627,0.2080769173,0.0,resume_from_csv
0.2,2.0,3.9360611658,0.2061531050,0.0,resume_from_csv
0.2,2.2,3.9357457203,0.2039301095,2.5,ok
0.2,2.4,3.9357256631,0.2027604339,2.6,ok
0.2,2.6,3.9357052043,0.2015183440,2.5,ok
0.2,2.8,3.9356842867,0.2006045346,2.5,ok
0.2,3.0,3.9356629102,0.1994135517,2.5,ok
0.2,3.2,3.9356411321,0.1988085937,2.5,ok
0.2,3.4,3.9356189334,0.1980857429,2.5,ok
0.2,3.6,3.9355963332,0.1975935216,2.5,ok
0.2,3.8,3.9355732931,0.1975949792,2.5,ok
0.2,4.0,3.9355498898,0.1976640982,2.5,ok
0.4,0.0,3.9503779722,0.3713399137,0.0,resume_from_csv
0.4,0.2,3.9419240455,0.2637325467,0.0,resume_from_csv
0.4,0.4,3.9392659049,0.2416097413,0.0,resume_from_csv
0.4,0.6,3.9384481064,0.2249579140,0.0,resume_from_csv
0.4,0.8,3.9386580541,0.2197238346,0.0,resume_from_csv
0.4,1.0,3.9408444111,0.2158820745,0.0,resume_from_csv
0.4,1.2,3.9419391295,0.2130185770,0.0,resume_from_csv
0.4,1.4,3.9402208458,0.2097749804,0.0,resume_from_csv
0.4,1.6,3.9380055710,0.2080992725,0.0,resume_from_csv
