alpha,beta,relative_drift_%,std_dev_%,wall_time_s,status
0.2,0.02,0.0003461537,0.0000822119,0.0,resume_from_csv
0.2,0.03,0.0003537567,0.0000870385,0.0,resume_from_csv
0.2,0.04,0.0003465992,0.0000752920,0.0,resume_from_csv
0.2,0.05,0.0003374322,0.0000656927,0.0,resume_from_csv
0.2,0.06,0.0002872151,0.0000538153,0.0,resume_from_csv
0.2,0.07,0.0002565857,0.0000524317,0.0,resume_from_csv
0.2,0.08,0.0002334142,0.0000450859,0.0,resume_from_csv
0.2,0.09,0.0002750855,0.0000491705,0.0,resume_from_csv
0.2,0.1,0.0002589266,0.0000443436,0.0,resume_from_csv
0.2,0.11,0.0002542032,0.0000497256,0.0,resume_from_csv
0.2,0.12,0.0002901467,0.0000411406,0.0,resume_from_csv
0.2,0.13,0.0002854026,0.0000395533,0.0,resume_from_csv
0.2,0.14,0.0005055158,0.0000570218,0.0,resume_from_csv
0.2,0.15,0.0001993251,0.0000410962,0.0,resume_from_csv
0.2,0.16,0.0001498331,0.0000334132,0.0,resume_from_csv
0.2,0.17,0.0001425409,0.0000306729,0.0,resume_from_csv
0.2,0.18,0.0001368438,0.0000282862,0.0,resume_from_csv
0.2,0.19,0.0001312814,0.0000283849,0.0,resume_from_csv
0.2,0.2,0.0001856521,0.0000325580,0.0,resume_from_csv
0.2,0.21,0.0002533331,0.0000413858,0.0,resume_from_csv
0.2,0.22,0.0001920950,0.0000400005,0.0,resume_from_csv
0.2,0.23,0.0001142316,0.0000237900,0.0,resume_from_csv
0.2,0.24,0.0001099743,0.0000227800,0.0,resume_from_csv
0.2,0.25,0.0001738022,0.0000344799,0.0,resume_from_csv
0.2,0.26,0.0002869457,0.0000366794,0.0,resume_from_csv
0.2,0.27,0.0007564738,0.0000649063,0.0,resume_from_csv
0.2,0.28,0.0000943333,0.0000209237,0.0,resume_from_csv
0.2,0.29,0.0000911326,0.0000202750,0.0,resume_from_csv
0.2,0.3,0.0001047330,0.0000215602,0.0,resume_from_csv
0.2,0.31,0.0000949962,0.0000206254,0.0,resume_from_csv
0.2,0.32,0.0001097982,0.0000208158,0.0,resume_from_csv
0.2,0.33,0.0001146148,0.0000206164,0.0,resume_from_csv
0.2,0.34,0.0001105337,0.0000200990,0.0,resume_from_csv
0.2,0.35,0.0001013769,0.0000193603,0.0,resume_from_csv
0.2,0.36,0.0000904903,0.0000184972,0.0,resume_from_csv
0.2,0.37,0.0000805878,0.0000176890,0.0,resume_from_csv
0.2,0.38,0.0000839439,0.0000175420,0.0,resume_from_csv
0.2,0.39,0.0000996885,0.0000179580,0.0,resume_from_csv
0.2,0.4,0.0000822555,0.0000168887,0.0,resume_from_csv
0.2,0.41,0.0000667594,0.0000156282,0.0,resume_from_csv
0.2,0.42,0.0000667387,0.0000148448,0.0,resume_from_csv
0.2,0.43,0.0000664590,0.0000144319,0.0,resume_from_csv
0.2,0.44,0.0000659722,0.0000137993,0.0,resume_from_csv
0.2,0.45,0.0000652678,0.0000134067,0.0,resume_from_csv
0.2,0.46,0.0000643459,0.0000129264,0.0,resume_from_csv
0.2,0.47,0.0000632065,0.0000125349,0.0,resume_from_csv
0.2,0.48,0.0000618910,0.0000122653,0.0,resume_from_csv
0.2,0.49,0.0000604201,0.0000123693,0.0,resume_from_csv
0.2,0.5,0.0000914537,0.0000141376,0.0,resume_from_csv
0.2,0.51,0.0000731091,0.0000126434,0.0,resume_from_csv
0.2,0.52,0.0000557589,0.0000110304,0.0,resume_from_csv
0.2,0.53,0.0000551581,0.0000107136,0.0,resume_from_csv
0.2,0.54,0.0000673291,0.0000126262,0.0,resume_from_csv
0.2,0.55,0.0001650909,0.0000151714,0.0,resume_from_csv
0.2,0.56,0.0000828977,0.0000116879,0.0,resume_from_csv
0.2,0.57,0.0000705609,0.0000104804,0.0,resume_from_csv
0.2,0.58,0.0000901071,0.0000128166,0.0,resume_from_csv
0.2,0.59,0.0000634448,0.0000098937,0.0,resume_from_csv
0.2,0.6,0.0000492642,0.0000097803,0.0,resume_from_csv
0.2,0.61,0.0000719282,0.0000105037,0.0,resume_from_csv
0.2,0.62,0.0002504121,0.0000184127,0.0,resume_from_csv
0.2,0.63,0.0003586353,0.0000311876,0.0,resume_from_csv
0.2,0.64,0.0003383022,0.0000314764,0.0,resume_from_csv
0.2,0.65,0.0002993032,0.0000212749,0.0,resume_from_csv
0.2,0.66,0.0002708490,0.0000189845,0.0,resume_from_csv
0.2,0.67,0.0001798619,0.0000172498,0.0,resume_from_csv
0.2,0.68,0.0002440730,0.0000194124,0.0,resume_from_csv
0.2,0.69,0.0001810841,0.0000171994,0.0,resume_from_csv
0.2,0.7,0.0001618487,0.0000162236,0.0,resume_from_csv
0.2,0.71,0.0001577675,0.0000166962,0.0,resume_from_csv
0.2,0.72,0.0004411698,0.0000273576,0.0,resume_from_csv
0.2,0.73,0.0002678244,0.0000244641,0.0,resume_from_csv
0.2,0.74,0.0001950574,0.0000177803,0.0,resume_from_csv
0.2,0.75,0.0001316542,0.0000139941,0.0,resume_from_csv
0.2,0.76,0.0000864920,0.0000114763,0.0,resume_from_csv
0.2,0.77,0.0001664996,0.0000141369,0.0,resume_from_csv
0.2,0.78,0.0002964028,0.0000159305,0.0,resume_from_csv
0.2,0.79,0.0000972957,0.0000101252,0.0,resume_from_csv
0.2,0.8,0.0001428205,0.0000119884,0.0,resume_from_csv
0.2,0.81,0.0004065940,0.0000295458,0.0,resume_from_csv
0.2,0.82,0.0002574661,0.0000156944,0.0,resume_from_csv
0.2,0.83,0.0003076830,0.0000241192,0.0,resume_from_csv
0.2,0.84,0.0001040183,0.0000093604,0.0,resume_from_csv
0.2,0.85,0.0000908321,0.0000098332,0.0,resume_from_csv
0.2,0.86,0.0000858912,0.0000092193,0.0,resume_from_csv
0.2,0.87,0.0000789512,0.0000075827,0.0,resume_from_csv
0.2,0.88,0.0000570640,0.0000064644,0.0,resume_from_csv
0.2,0.89,0.0000502897,0.0000066099,0.0,resume_from_csv
0.2,0.9,0.0002021115,0.0000129113,0.0,resume_from_csv
0.2,0.91,0.0000842753,0.0000079585,0.0,resume_from_csv
0.2,0.92,0.0000590114,0.0000068219,0.0,resume_from_csv
0.2,0.93,0.0000378597,0.0000059868,0.0,resume_from_csv
0.2,0.94,0.0000700948,0.0000063610,0.0,resume_from_csv
0.2,0.95,0.0001368852,0.0000104272,0.0,resume_from_csv
0.2,0.96,0.0001141280,0.0000085695,0.0,resume_from_csv
0.2,0.97,0.0000319658,0.0000049487,0.0,resume_from_csv
0.2,0.98,0.0000307642,0.0000047272,0.0,resume_from_csv
0.2,0.99,0.0000293866,0.0000046194,0.0,resume_from_csv
0.2,1.0,0.0000276878,0.0000044863,0.0,resume_from_csv
0.25,0.0,0.0002304620,0.0000566761,0.0,resume_from_csv
0.25,0.01,0.0002874327,0.0000541035,0.0,resume_from_csv
0.25,0.02,0.0003667976,0.0000654509,0.0,resume_from_csv
0.25,0.03,0.0004755704,0.0000756688,0.0,resume_from_csv
0.25,0.04,0.0003073517,0.0000615474,0.0,resume_from_csv
0.25,0.05,0.0002749717,0.0000508578,0.0,resume_from_csv
0.25,0.06,0.0002549284,0.0000488870,0.0,resume_from_csv
0.25,0.07,0.0002352994,0.0000504202,0.0,resume_from_csv
0.25,0.08,0.0002464761,0.0000491154,0.0,resume_from_csv
0.25,0.09,0.0004448581,0.0000574270,0.0,resume_from_csv
0.25,0.1,0.0001896504,0.0000389494,0.0,resume_from_csv
0.25,0.11,0.0005015177,0.0000569862,0.0,resume_from_csv
0.25,0.12,0.0004537138,0.0000584278,0.0,resume_from_csv
0.25,0.13,0.0002050429,0.0000399334,0.0,resume_from_csv
0.25,0.14,0.0001531374,0.0000311169,0.0,resume_from_csv
0.25,0.15,0.0001467878,0.0000289333,0.0,resume_from_csv
0.25,0.16,0.0001406867,0.0000268842,0.0,resume_from_csv
0.25,0.17,0.0001348136,0.0000286646,0.0,resume_from_csv
0.25,0.18,0.0001291476,0.0000248330,0.0,resume_from_csv
0.25,0.19,0.0001670383,0.0000273507,0.0,resume_from_csv
0.25,0.2,0.0001347307,0.0000250874,0.0,resume_from_csv
0.25,0.21,0.0003949617,0.0000520179,0.0,resume_from_csv
0.25,0.22,0.0001495327,0.0000320550,0.0,resume_from_csv
0.25,0.23,0.0001075712,0.0000224583,0.0,resume_from_csv
0.25,0.24,0.0001103887,0.0000217402,0.0,resume_from_csv
0.25,0.25,0.0001573636,0.0000272173,0.0,resume_from_csv
0.25,0.26,0.0001009522,0.0000230947,0.0,resume_from_csv
0.25,0.27,0.0003176891,0.0000314386,0.0,resume_from_csv
0.25,0.28,0.0002510854,0.0000360726,0.0,resume_from_csv
0.25,0.29,0.0003838162,0.0000468119,0.0,resume_from_csv
0.25,0.3,0.0003778913,0.0000405903,0.0,resume_from_csv
0.25,0.31,0.0000933596,0.0000183229,0.0,resume_from_csv
0.25,0.32,0.0002217507,0.0000235030,0.0,resume_from_csv
0.25,0.33,0.0001476060,0.0000193992,0.0,resume_from_csv
0.25,0.34,0.0000735856,0.0000160928,0.0,resume_from_csv
0.25,0.35,0.0000711721,0.0000152140,0.0,resume_from_csv
0.25,0.36,0.0000688311,0.0000147600,0.0,resume_from_csv
0.25,0.37,0.0000665833,0.0000144080,0.0,resume_from_csv
0.25,0.38,0.0000644495,0.0000140712,0.0,resume_from_csv
0.25,0.39,0.0000627508,0.0000137593,0.0,resume_from_csv
0.25,0.4,0.0000611141,0.0000136397,0.0,resume_from_csv
0.25,0.41,0.0000597986,0.0000131704,0.0,resume_from_csv
0.25,0.42,0.0000596122,0.0000131939,0.0,resume_from_csv
0.25,0.43,0.0000592600,0.0000143252,0.0,resume_from_csv
0.25,0.44,0.0000868546,0.0000138777,0.0,resume_from_csv
0.25,0.45,0.0001158164,0.0000146718,0.0,resume_from_csv
0.25,0.46,0.0000572090,0.0000115416,0.0,resume_from_csv
0.25,0.47,0.0000665212,0.0000132868,0.0,resume_from_csv
0.25,0.48,0.0001677737,0.0000164785,0.0,resume_from_csv
0.25,0.49,0.0001225804,0.0000142902,0.0,resume_from_csv
0.25,0.5,0.0000788269,0.0000118888,0.0,resume_from_csv
0.25,0.51,0.0000718661,0.0000110366,0.0,resume_from_csv
0.25,0.52,0.0000838403,0.0000124679,0.0,resume_from_csv
0.25,0.53,0.0000739481,0.0000117157,0.0,resume_from_csv
0.25,0.54,0.0000590425,0.0000102199,0.0,resume_from_csv
0.25,0.55,0.0000486634,0.0000099469,0.0,resume_from_csv
0.25,0.56,0.0000480212,0.0000095068,0.0,resume_from_csv
0.25,0.57,0.0000914019,0.0000114323,0.0,resume_from_csv
0.25,0.58,0.0002211396,0.0000163345,0.0,resume_from_csv
0.25,0.59,0.0002892764,0.0000251669,0.0,resume_from_csv
0.25,0.6,0.0005425461,0.0000391468,0.0,resume_from_csv
0.25,0.61,0.0003545956,0.0000255407,0.0,resume_from_csv
0.25,0.62,0.0004329350,0.0000378478,0.0,resume_from_csv
0.25,0.63,0.0004673975,0.0000299433,0.0,resume_from_csv
0.25,0.64,0.0001489941,0.0000143425,0.0,resume_from_csv
0.25,0.65,0.0002456682,0.0000194549,0.0,resume_from_csv
0.25,0.66,0.0002022150,0.0000176787,0.0,resume_from_csv
0.25,0.67,0.0001607300,0.0000165941,0.0,resume_from_csv
0.25,0.68,0.0001640654,0.0000164748,0.0,resume_from_csv
0.25,0.69,0.0001565453,0.0000166699,0.0,resume_from_csv
0.25,0.7,0.0001437010,0.0000152477,0.0,resume_from_csv
0.25,0.71,0.0003390064,0.0000269759,0.0,resume_from_csv
0.25,0.72,0.0002267123,0.0000188527,0.0,resume_from_csv
0.25,0.73,0.0001575811,0.0000146624,0.0,resume_from_csv
0.25,0.74,0.0000994295,0.0000119758,0.0,resume_from_csv
0.25,0.75,0.0000814993,0.0000109134,0.0,resume_from_csv
0.25,0.76,0.0000633930,0.0000084010,0.0,resume_from_csv
0.25,0.77,0.0000541948,0.0000073597,0.0,resume_from_csv
0.25,0.78,0.0000436604,0.0000074763,0.0,resume_from_csv
0.25,0.79,0.0003206412,0.0000247403,0.0,resume_from_csv
0.25,0.8,0.0004702454,0.0000255047,0.0,resume_from_csv
0.25,0.81,0.0001762675,0.0000154351,0.0,resume_from_csv
0.25,0.82,0.0000927795,0.0000087497,0.0,resume_from_csv
0.25,0.83,0.0000984351,0.0000093336,0.0,resume_from_csv
0.25,0.84,0.0000696597,0.0000071175,0.0,resume_from_csv
0.25,0.85,0.0000599644,0.0000066112,0.0,resume_from_csv
0.25,0.86,0.0001684987,0.0000104273,0.0,resume_from_csv
0.25,0.87,0.0001503924,0.0000111416,0.0,resume_from_csv
0.25,0.88,0.0000812093,0.0000078153,0.0,resume_from_csv
0.25,0.89,0.0000561007,0.0000065963,0.0,resume_from_csv
0.25,0.9,0.0000427281,0.0000060812,0.0,resume_from_csv
0.25,0.91,0.0000654853,0.0000062728,0.0,resume_from_csv
0.25,0.92,0.0001618694,0.0000112201,0.0,resume_from_csv
0.25,0.93,0.0001359737,0.0000118334,0.0,resume_from_csv
0.25,0.94,0.0000323905,0.0000050916,0.0,resume_from_csv
0.25,0.95,0.0000310232,0.0000047889,0.0,resume_from_csv
0.25,0.96,0.0000295834,0.0000046776,0.0,resume_from_csv
0.25,0.97,0.0000284129,0.0000045624,0.0,resume_from_csv
0.25,0.98,0.0000268592,0.0000044751,0.0,resume_from_csv
0.25,0.99,0.0000255644,0.0000044095,0.0,resume_from_csv
0.25,1.0,0.0000240520,0.0000043474,0.0,resume_from_csv
0.3,0.0,0.0002764839,0.0000494063,0.0,resume_from_csv
0.3,0.01,0.0002539858,0.0000560781,0.0,resume_from_csv
0.3,0.02,0.0002551666,0.0000531315,0.0,resume_from_csv
0.3,0.03,0.0002720507,0.0000557899,0.0,resume_from_csv
0.3,0.04,0.0002488170,0.0000493667,0.0,resume_from_csv
0.3,0.05,0.0002397638,0.0000526189,0.0,resume_from_csv
0.3,0.06,0.0003441752,0.0000620593,0.0,resume_from_csv
0.3,0.07,0.0002138578,0.0000358904,0.0,resume_from_csv
0.3,0.08,0.0002003195,0.0000363178,0.0,resume_from_csv
0.3,0.09,0.0001875788,0.0000362269,0.0,resume_from_csv
0.3,0.1,0.0001776348,0.0000344767,0.0,resume_from_csv
0.3,0.11,0.0001770962,0.0000330644,0.0,resume_from_csv
0.3,0.12,0.0001595285,0.0000276570,0.0,resume_from_csv
0.3,0.13,0.0001815191,0.0000332266,0.0,resume_from_csv
0.3,0.14,0.0001448093,0.0000254386,0.0,resume_from_csv
0.3,0.15,0.0001388533,0.0000248552,0.0,resume_from_csv
0.3,0.16,0.0001630607,0.0000285424,0.0,resume_from_csv
0.3,0.17,0.0001275317,0.0000248844,0.0,resume_from_csv
0.3,0.18,0.0004562618,0.0000384832,0.0,resume_from_csv
0.3,0.19,0.0001169558,0.0000234182,0.0,resume_from_csv
0.3,0.2,0.0002362317,0.0000399320,0.0,resume_from_csv
0.3,0.21,0.0003343348,0.0000438328,0.0,resume_from_csv
0.3,0.22,0.0001266098,0.0000277577,0.0,resume_from_csv
0.3,0.23,0.0001020295,0.0000203371,0.0,resume_from_csv
0.3,0.24,0.0001226943,0.0000222688,0.0,resume_from_csv
0.3,0.25,0.0000947994,0.0000170240,0.0,resume_from_csv
0.3,0.26,0.0001487144,0.0000243663,0.0,resume_from_csv
0.3,0.27,0.0001082652,0.0000215534,0.0,resume_from_csv
0.3,0.28,0.0001261540,0.0000197280,0.0,resume_from_csv
0.3,0.29,0.0003026178,0.0000281911,0.0,resume_from_csv
0.3,0.3,0.0000933492,0.0000191366,0.0,resume_from_csv
0.3,0.31,0.0005413547,0.0000458225,0.0,resume_from_csv
0.3,0.32,0.0003168811,0.0000384718,0.0,resume_from_csv
0.3,0.33,0.0005615537,0.0000537664,0.0,resume_from_csv
0.3,0.34,0.0005131285,0.0000424176,0.0,resume_from_csv
0.3,0.35,0.0003369244,0.0000352376,0.0,resume_from_csv
0.3,0.36,0.0001014184,0.0000162774,0.0,resume_from_csv
0.3,0.37,0.0000647188,0.0000138303,0.0,resume_from_csv
0.3,0.38,0.0000627404,0.0000139440,0.0,resume_from_csv
0.3,0.39,0.0000668526,0.0000131215,0.0,resume_from_csv
0.3,0.4,0.0000733991,0.0000133650,0.0,resume_from_csv
0.3,0.41,0.0000755847,0.0000137177,0.0,resume_from_csv
0.3,0.42,0.0000759783,0.0000134892,0.0,resume_from_csv
0.3,0.43,0.0000714310,0.0000128484,0.0,resume_from_csv
0.3,0.44,0.0000675259,0.0000121622,0.0,resume_from_csv
0.3,0.45,0.0000611452,0.0000114984,0.0,resume_from_csv
0.3,0.46,0.0000551063,0.0000111700,0.0,resume_from_csv
0.3,0.47,0.0000504658,0.0000111536,0.0,resume_from_csv
0.3,0.48,0.0000495128,0.0000114758,0.0,resume_from_csv
0.3,0.49,0.0000552928,0.0000111596,0.0,resume_from_csv
0.3,0.5,0.0000788165,0.0000116033,0.0,resume_from_csv
0.3,0.51,0.0001218449,0.0000140419,0.0,resume_from_csv
0.3,0.52,0.0001996254,0.0000174682,0.0,resume_from_csv
0.3,0.53,0.0000678885,0.0000106822,0.0,resume_from_csv
0.3,0.54,0.0003541502,0.0000281586,0.0,resume_from_csv
0.3,0.55,0.0007053561,0.0000470631,0.0,resume_from_csv
0.3,0.56,0.0003884360,0.0000314883,0.0,resume_from_csv
0.3,0.57,0.0002300581,0.0000204304,0.0,resume_from_csv
0.3,0.58,0.0004095878,0.0000328575,0.0,resume_from_csv
0.3,0.59,0.0004091836,0.0000289701,0.0,resume_from_csv
0.3,0.6,0.0001672869,0.0000166768,0.0,resume_from_csv
0.3,0.61,0.0002468076,0.0000201930,0.0,resume_from_csv
0.3,0.62,0.0002171310,0.0000183777,0.0,resume_from_csv
0.3,0.63,0.0001767336,0.0000173743,0.0,resume_from_csv
0.3,0.64,0.0001684987,0.0000166026,0.0,resume_from_csv
0.3,0.65,0.0001657331,0.0000159578,0.0,resume_from_csv
0.3,0.66,0.0001605954,0.0000179391,0.0,resume_from_csv
0.3,0.67,0.0002613194,0.0000179702,0.0,resume_from_csv
0.3,0.68,0.0004653874,0.0000318639,0.0,resume_from_csv
0.3,0.69,0.0002459373,0.0000200271,0.0,resume_from_csv
0.3,0.7,0.0001863668,0.0000159690,0.0,resume_from_csv
0.3,0.71,0.0001193900,0.0000126648,0.0,resume_from_csv
0.3,0.72,0.0000936600,0.0000110262,0.0,resume_from_csv
0.3,0.73,0.0001542975,0.0000142359,0.0,resume_from_csv
0.3,0.74,0.0001668207,0.0000139800,0.0,resume_from_csv
0.3,0.75,0.0000768484,0.0000091983,0.0,resume_from_csv
0.3,0.76,0.0000428731,0.0000070333,0.0,resume_from_csv
0.3,0.77,0.0003393589,0.0000195678,0.0,resume_from_csv
0.3,0.78,0.0003226507,0.0000240068,0.0,resume_from_csv
0.3,0.79,0.0000979794,0.0000084645,0.0,resume_from_csv
0.3,0.8,0.0000843996,0.0000087305,0.0,resume_from_csv
0.3,0.81,0.0000786611,0.0000091522,0.0,resume_from_csv
0.3,0.82,0.0000605133,0.0000066843,0.0,resume_from_csv
0.3,0.83,0.0000509837,0.0000065151,0.0,resume_from_csv
0.3,0.84,0.0001830004,0.0000119944,0.0,resume_from_csv
0.3,0.85,0.0000804945,0.0000078844,0.0,resume_from_csv
0.3,0.86,0.0000570847,0.0000067949,0.0,resume_from_csv
0.3,0.87,0.0000441576,0.0000062088,0.0,resume_from_csv
0.3,0.88,0.0000680749,0.0000064729,0.0,resume_from_csv
0.3,0.89,0.0001472021,0.0000108261,0.0,resume_from_csv
0.3,0.9,0.0001247245,0.0000084756,0.0,resume_from_csv
0.3,0.91,0.0000326391,0.0000051808,0.0,resume_from_csv
0.3,0.92,0.0000315618,0.0000048913,0.0,resume_from_csv
0.3,0.93,0.0000301531,0.0000047705,0.0,resume_from_csv
0.3,0.94,0.0000290033,0.0000046575,0.0,resume_from_csv
0.3,0.95,0.0000276775,0.0000045563,0.0,resume_from_csv
0.3,0.96,0.0000263309,0.0000044861,0.0,resume_from_csv
0.3,0.97,0.0000251500,0.0000044234,0.0,resume_from_csv
0.3,0.98,0.0000240210,0.0000043632,0.0,resume_from_csv
0.3,0.99,0.0000224258,0.0000043069,0.0,resume_from_csv
0.3,1.0,0.0000213589,0.0000042569,0.0,resume_from_csv
0.35,0.0,0.0002365631,0.0000429093,0.0,resume_from_csv
0.35,0.01,0.0002190887,0.0000407346,0.0,resume_from_csv
0.35,0.02,0.0002241021,0.0000413651,0.0,resume_from_csv
0.35,0.03,0.0007813748,0.0000819319,0.0,resume_from_csv
0.35,0.04,0.0004981409,0.0000607741,0.0,resume_from_csv
0.35,0.05,0.0002120243,0.0000400598,0.0,resume_from_csv
0.35,0.06,0.0002872879,0.0000457725,0.0,resume_from_csv
0.35,0.07,0.0003048037,0.0000484052,0.0,resume_from_csv
0.35,0.08,0.0001839016,0.0000321705,0.0,resume_from_csv
0.35,0.09,0.0001742994,0.0000332112,0.0,resume_from_csv
0.35,0.1,0.0001658781,0.0000308404,0.0,resume_from_csv
0.35,0.11,0.0001576329,0.0000296660,0.0,resume_from_csv
0.35,0.12,0.0001496881,0.0000308010,0.0,resume_from_csv
0.35,0.13,0.0001426030,0.0000267096,0.0,resume_from_csv
0.35,0.14,0.0001369059,0.0000272529,0.0,resume_from_csv
0.35,0.15,0.0001313850,0.0000289561,0.0,resume_from_csv
0.35,0.16,0.0001796028,0.0000294670,0.0,resume_from_csv
0.35,0.17,0.0003529486,0.0000351441,0.0,resume_from_csv
0.35,0.18,0.0001157543,0.0000218815,0.0,resume_from_csv
0.35,0.19,0.0001389361,0.0000272571,0.0,resume_from_csv
0.35,0.2,0.0002637018,0.0000373667,0.0,resume_from_csv
0.35,0.21,0.0002699996,0.0000373253,0.0,resume_from_csv
0.35,0.22,0.0001094046,0.0000238662,0.0,resume_from_csv
0.35,0.23,0.0001419712,0.0000232606,0.0,resume_from_csv
0.35,0.24,0.0000938257,0.0000172209,0.0,resume_from_csv
0.35,0.25,0.0001680223,0.0000213428,0.0,resume_from_csv
0.35,0.26,0.0001256982,0.0000200179,0.0,resume_from_csv
0.35,0.27,0.0001284950,0.0000214314,0.0,resume_from_csv
0.35,0.28,0.0000818722,0.0000164377,0.0,resume_from_csv
0.35,0.29,0.0001008072,0.0000177580,0.0,resume_from_csv
0.35,0.3,0.0000772628,0.0000152506,0.0,resume_from_csv
0.35,0.31,0.0000793551,0.0000152376,0.0,resume_from_csv
0.35,0.32,0.0001530441,0.0000185403,0.0,resume_from_csv
0.35,0.33,0.0000951930,0.0000167939,0.0,resume_from_csv
0.35,0.34,0.0002683319,0.0000279139,0.0,resume_from_csv
0.35,0.35,0.0005742213,0.0000551141,0.0,resume_from_csv
0.35,0.36,0.0002572382,0.0000306579,0.0,resume_from_csv
0.35,0.37,0.0002782862,0.0000308692,0.0,resume_from_csv
0.35,0.38,0.0002831546,0.0000313750,0.0,resume_from_csv
0.35,0.39,0.0004471780,0.0000400885,0.0,resume_from_csv
0.35,0.4,0.0001977402,0.0000191650,0.0,resume_from_csv
0.35,0.41,0.0001535206,0.0000178173,0.0,resume_from_csv
0.35,0.42,0.0004867050,0.0000400914,0.0,resume_from_csv
0.35,0.43,0.0003270426,0.0000271055,0.0,resume_from_csv
0.35,0.44,0.0003286585,0.0000307077,0.0,resume_from_csv
0.35,0.45,0.0003289071,0.0000302540,0.0,resume_from_csv
0.35,0.46,0.0003050416,0.0000292711,0.0,resume_from_csv
0.35,0.47,0.0002766496,0.0000237755,0.0,resume_from_csv
0.35,0.48,0.0002996243,0.0000269844,0.0,resume_from_csv
0.35,0.49,0.0004903197,0.0000379211,0.0,resume_from_csv
0.35,0.5,0.0003889643,0.0000359533,0.0,resume_from_csv
0.35,0.51,0.0004353385,0.0000301961,0.0,resume_from_csv
0.35,0.52,0.0004036730,0.0000300484,0.0,resume_from_csv
0.35,0.53,0.0001257189,0.0000139505,0.0,resume_from_csv
0.35,0.54,0.0002327202,0.0000240068,0.0,resume_from_csv
0.35,0.55,0.0002722994,0.0000224032,0.0,resume_from_csv
0.35,0.56,0.0002354030,0.0000203662,0.0,resume_from_csv
0.35,0.57,0.0002059751,0.0000191794,0.0,resume_from_csv
0.35,0.58,0.0001759256,0.0000182719,0.0,resume_from_csv
0.35,0.59,0.0001811048,0.0000176343,0.0,resume_from_csv
0.35,0.6,0.0001784841,0.0000170703,0.0,resume_from_csv
0.35,0.61,0.0002671407,0.0000201061,0.0,resume_from_csv
0.35,0.62,0.0001608957,0.0000164871,0.0,resume_from_csv
0.35,0.63,0.0001905308,0.0000174214,0.0,resume_from_csv
0.35,0.64,0.0004695825,0.0000331282,0.0,resume_from_csv
0.35,0.65,0.0002730346,0.0000227313,0.0,resume_from_csv
0.35,0.66,0.0002181978,0.0000172529,0.0,resume_from_csv
0.35,0.67,0.0001601603,0.0000141622,0.0,resume_from_csv
0.35,0.68,0.0001071776,0.0000121078,0.0,resume_from_csv
0.35,0.69,0.0000956177,0.0000109278,0.0,resume_from_csv
0.35,0.7,0.0003174405,0.0000220965,0.0,resume_from_csv
0.35,0.71,0.0001821095,0.0000121893,0.0,resume_from_csv
0.35,0.72,0.0001055513,0.0000105918,0.0,resume_from_csv
0.35,0.73,0.0001180227,0.0000117394,0.0,resume_from_csv
0.35,0.74,0.0004160722,0.0000221138,0.0,resume_from_csv
0.35,0.75,0.0003033222,0.0000228654,0.0,resume_from_csv
0.35,0.76,0.0000987355,0.0000087731,0.0,resume_from_csv
0.35,0.77,0.0001215653,0.0000098038,0.0,resume_from_csv
0.35,0.78,0.0001609165,0.0000117150,0.0,resume_from_csv
0.35,0.79,0.0000616735,0.0000068474,0.0,resume_from_csv
0.35,0.8,0.0002001952,0.0000116650,0.0,resume_from_csv
0.35,0.81,0.0001362430,0.0000103576,0.0,resume_from_csv
0.35,0.82,0.0000838921,0.0000081588,0.0,resume_from_csv
0.35,0.83,0.0000577995,0.0000068693,0.0,resume_from_csv
0.35,0.84,0.0000432564,0.0000062744,0.0,resume_from_csv
0.35,0.85,0.0000660033,0.0000065230,0.0,resume_from_csv
0.35,0.86,0.0001219278,0.0000097944,0.0,resume_from_csv
0.35,0.87,0.0001190896,0.0000082298,0.0,resume_from_csv
0.35,0.88,0.0000331052,0.0000057682,0.0,resume_from_csv
0.35,0.89,0.0000319865,0.0000050188,0.0,resume_from_csv
0.35,0.9,0.0000308471,0.0000048726,0.0,resume_from_csv
