alpha,beta,relative_drift_%,wall_time_s,status
0.0,0.0,0.0007988180,0.0,resume_from_csv
0.0,0.01,0.0032619704,0.0,resume_from_csv
0.0,0.02,0.0041021007,0.0,resume_from_csv
0.0,0.03,0.0024259044,0.0,resume_from_csv
0.0,0.04,0.0033651805,0.0,resume_from_csv
0.0,0.05,0.0028435407,0.0,resume_from_csv
0.0,0.06,0.0015985968,0.0,resume_from_csv
0.0,0.07,0.0022440827,0.0,resume_from_csv
0.0,0.08,0.0018813384,0.0,resume_from_csv
0.0,0.09,0.0018497778,0.0,resume_from_csv
0.0,0.1,0.0016501704,0.0,resume_from_csv
0.0,0.11,0.0016191577,0.0,resume_from_csv
0.0,0.12,0.0023676326,0.0,resume_from_csv
0.0,0.13,0.0007360267,0.0,resume_from_csv
0.0,0.14,0.0012321195,0.0,resume_from_csv
0.0,0.15,0.0013081059,0.0,resume_from_csv
0.0,0.16,0.0019373865,0.0,resume_from_csv
0.0,0.17,0.0008452331,0.0,resume_from_csv
0.0,0.18,0.0006681495,0.0,resume_from_csv
0.0,0.19,0.0008382204,0.0,resume_from_csv
0.0,0.2,0.0016454669,0.0,resume_from_csv
0.0,0.21,0.0013913328,0.0,resume_from_csv
0.0,0.22,0.0009324280,0.0,resume_from_csv
0.0,0.23,0.0006664715,0.0,resume_from_csv
0.0,0.24,0.0006592622,0.0,resume_from_csv
0.0,0.25,0.0005178209,0.0,resume_from_csv
0.0,0.26,0.0008016250,0.0,resume_from_csv
0.0,0.27,0.0004525639,0.0,resume_from_csv
0.0,0.28,0.0008376612,0.0,resume_from_csv
0.0,0.29,0.0009840217,0.0,resume_from_csv
0.0,0.3,0.0015337764,0.0,resume_from_csv
0.0,0.31,0.0012747011,0.0,resume_from_csv
0.0,0.32,0.0006375825,0.0,resume_from_csv
0.0,0.33,0.0010473409,0.0,resume_from_csv
0.0,0.34,0.0009761184,0.0,resume_from_csv
0.0,0.35,0.0004429308,0.0,resume_from_csv
0.0,0.36,0.0009022960,0.0,resume_from_csv
0.0,0.37,0.0006132510,0.0,resume_from_csv
0.0,0.38,0.0004234780,0.0,resume_from_csv
0.0,0.39,0.0002614955,0.0,resume_from_csv
0.0,0.4,0.0003076830,0.0,resume_from_csv
0.0,0.41,0.0007193293,0.0,resume_from_csv
0.0,0.42,0.0005624129,0.0,resume_from_csv
0.0,0.43,0.0003473137,0.0,resume_from_csv
0.0,0.44,0.0006193624,0.0,resume_from_csv
0.0,0.45,0.0002963511,0.0,resume_from_csv
0.0,0.46,0.0002833203,0.0,resume_from_csv
0.0,0.47,0.0004395333,0.0,resume_from_csv
0.0,0.48,0.0006076783,0.0,resume_from_csv
0.0,0.49,0.0003658550,0.0,resume_from_csv
0.0,0.5,0.0002997796,0.0,resume_from_csv
0.0,0.51,0.0007525791,4.3,ok
0.0,0.52,0.0002524734,4.7,ok
0.0,0.53,0.0004613063,4.2,ok
0.0,0.54,0.0002397638,4.3,ok
0.0,0.55,0.0003628408,4.3,ok
0.0,0.56,0.0003403012,4.3,ok
0.0,0.57,0.0003812785,4.3,ok
0.0,0.58,0.0002505157,4.3,ok
0.0,0.59,0.0002666746,4.3,ok
0.0,0.6,0.0002096108,4.2,ok
0.0,0.61,0.0001981338,4.3,ok
0.0,0.62,0.0002691399,4.3,ok
0.0,0.63,0.0001056238,4.3,ok
0.0,0.64,0.0002844909,4.6,ok
0.0,0.65,0.0001474921,4.3,ok
0.0,0.66,0.0001759360,4.2,ok
0.0,0.67,0.0000823487,4.3,ok
0.0,0.68,0.0001744030,4.3,ok
0.0,0.69,0.0001158268,4.3,ok
0.0,0.7,0.0001154435,4.3,ok
0.0,0.71,0.0007226443,4.4,ok
0.0,0.72,0.0001418157,4.3,ok
0.0,0.73,0.0003133697,4.3,ok
0.0,0.74,0.0001149774,4.3,ok
0.0,0.75,0.0001514800,4.2,ok
0.0,0.76,0.0002567411,4.3,ok
0.0,0.77,0.0001140244,4.2,ok
0.0,0.78,0.0002130808,4.3,ok
0.0,0.79,0.0000795001,4.2,ok
0.0,0.8,0.0001650494,4.6,ok
0.0,0.81,0.0001624598,4.3,ok
0.0,0.82,0.0001297172,4.3,ok
0.0,0.83,0.0000563286,4.7,ok
0.0,0.84,0.0000965603,4.3,ok
0.0,0.85,0.0001259779,4.6,ok
0.0,0.86,0.0001513972,4.3,ok
0.0,0.87,0.0000809400,4.3,ok
0.0,0.88,0.0000545159,4.3,ok
0.0,0.89,0.0000655993,4.3,ok
0.0,0.9,0.0001415879,4.6,ok
0.0,0.91,0.0000734509,4.3,ok
0.0,0.92,0.0000911015,4.3,ok
0.0,0.93,0.0000680542,4.7,ok
0.0,0.94,0.0002957192,4.3,ok
0.0,0.95,0.0001326072,4.6,ok
0.0,0.96,0.0001161271,4.4,ok
0.0,0.97,0.0002302238,4.3,ok
0.0,0.98,0.0007627719,4.3,ok
0.0,0.99,0.0003177616,4.3,ok
0.0,1.0,0.0002419079,4.3,ok
0.05,0.0,0.0005150033,0.0,resume_from_csv
0.05,0.01,0.0007599127,0.0,resume_from_csv
0.05,0.02,0.0010599078,0.0,resume_from_csv
0.05,0.03,0.0008717085,0.0,resume_from_csv
0.05,0.04,0.0009355974,0.0,resume_from_csv
0.05,0.05,0.0007394242,0.0,resume_from_csv
0.05,0.06,0.0005044070,0.0,resume_from_csv
0.05,0.07,0.0005665355,0.0,resume_from_csv
0.05,0.08,0.0004753006,0.0,resume_from_csv
0.05,0.09,0.0004860521,0.0,resume_from_csv
0.05,0.1,0.0008572173,0.0,resume_from_csv
0.05,0.11,0.0003157003,0.0,resume_from_csv
0.05,0.12,0.0003548961,0.0,resume_from_csv
0.05,0.13,0.0002618787,0.0,resume_from_csv
0.05,0.14,0.0003792484,0.0,resume_from_csv
0.05,0.15,0.0003974788,0.0,resume_from_csv
0.05,0.16,0.0002462688,0.0,resume_from_csv
0.05,0.17,0.0002788249,0.0,resume_from_csv
0.05,0.18,0.0003306577,0.0,resume_from_csv
0.05,0.19,0.0002540168,0.0,resume_from_csv
0.05,0.2,0.0003039955,0.0,resume_from_csv
0.05,0.21,0.0002452330,0.0,resume_from_csv
0.05,0.22,0.0001825135,0.0,resume_from_csv
0.05,0.23,0.0004652114,0.0,resume_from_csv
0.05,0.24,0.0001629778,0.0,resume_from_csv
0.05,0.25,0.0002051982,0.0,resume_from_csv
0.05,0.26,0.0001621284,0.0,resume_from_csv
0.05,0.27,0.0001653706,0.0,resume_from_csv
0.05,0.28,0.0001569803,0.0,resume_from_csv
0.05,0.29,0.0003614943,0.0,resume_from_csv
0.05,0.3,0.0006402345,0.0,resume_from_csv
0.05,0.31,0.0007010166,0.0,resume_from_csv
0.05,0.32,0.0002394531,0.0,resume_from_csv
0.05,0.33,0.0001662613,0.0,resume_from_csv
0.05,0.34,0.0001425615,0.0,resume_from_csv
0.05,0.35,0.0001297069,0.0,resume_from_csv
0.05,0.36,0.0002765978,0.0,resume_from_csv
0.05,0.37,0.0001079752,0.0,resume_from_csv
0.05,0.38,0.0001023920,0.0,resume_from_csv
0.05,0.39,0.0001013976,0.0,resume_from_csv
0.05,0.4,0.0000957006,0.0,resume_from_csv
0.05,0.41,0.0000943125,0.0,resume_from_csv
0.05,0.42,0.0001237198,0.0,resume_from_csv
0.05,0.43,0.0001110826,0.0,resume_from_csv
0.05,0.44,0.0001521637,0.0,resume_from_csv
0.05,0.45,0.0009037880,0.0,resume_from_csv
0.05,0.46,0.0005026772,0.0,resume_from_csv
0.05,0.47,0.0004965866,0.0,resume_from_csv
0.05,0.48,0.0004924434,0.0,resume_from_csv
0.05,0.49,0.0005693636,0.0,resume_from_csv
0.05,0.5,0.0003294975,0.0,resume_from_csv
0.05,0.51,0.0003669012,4.6,ok
0.05,0.52,0.0001275006,4.3,ok
0.05,0.53,0.0000822037,4.3,ok
0.05,0.54,0.0000799248,4.2,ok
0.05,0.55,0.0001285364,4.6,ok
0.05,0.56,0.0000812818,4.3,ok
0.05,0.57,0.0000787440,4.5,ok
0.05,0.58,0.0000754500,4.3,ok
0.05,0.59,0.0000715450,4.3,ok
0.05,0.6,0.0000675052,4.6,ok
0.05,0.61,0.0000667905,4.3,ok
0.05,0.62,0.0000676813,4.7,ok
0.05,0.63,0.0000676088,4.3,ok
0.05,0.64,0.0000659929,4.3,ok
0.05,0.65,0.0000630719,4.2,ok
0.05,0.66,0.0000595500,4.2,ok
0.05,0.67,0.0000565358,4.3,ok
0.05,0.68,0.0000646670,4.3,ok
0.05,0.69,0.0000825455,4.3,ok
0.05,0.7,0.0000588146,4.3,ok
0.05,0.71,0.0002334556,4.2,ok
0.05,0.72,0.0004824371,4.3,ok
0.05,0.73,0.0002117861,4.3,ok
0.05,0.74,0.0002070937,4.3,ok
0.05,0.75,0.0002502982,4.3,ok
0.05,0.76,0.0000679921,4.3,ok
0.05,0.77,0.0004595454,4.3,ok
0.05,0.78,0.0001293340,4.2,ok
0.05,0.79,0.0001806283,4.2,ok
0.05,0.8,0.0000404182,4.4,ok
0.05,0.81,0.0000396206,4.6,ok
0.05,0.82,0.0000399314,4.4,ok
0.05,0.83,0.0000397449,4.3,ok
0.05,0.84,0.0000389888,4.3,ok
0.05,0.85,0.0000379322,4.3,ok
0.05,0.86,0.0000369482,4.2,ok
0.05,0.87,0.0000378804,4.7,ok
0.05,0.88,0.0001834043,4.2,ok
0.05,0.89,0.0000773560,4.3,ok
0.05,0.9,0.0001967769,4.3,ok
0.05,0.91,0.0000577684,4.3,ok
0.05,0.92,0.0001305770,4.3,ok
0.05,0.93,0.0001192139,4.3,ok
0.05,0.94,0.0004981712,4.3,ok
0.05,0.95,0.0002681662,4.6,ok
0.05,0.96,0.0000684167,4.3,ok
0.05,0.97,0.0000743314,4.4,ok
0.05,0.98,0.0000706024,4.3,ok
0.05,0.99,0.0000689036,4.3,ok
0.05,1.0,0.0000677227,4.3,ok
0.1,0.0,0.0003745352,0.0,resume_from_csv
0.1,0.01,0.0005213635,0.0,resume_from_csv
0.1,0.02,0.0005320740,0.0,resume_from_csv
0.1,0.03,0.0006357387,0.0,resume_from_csv
0.1,0.04,0.0005862580,0.0,resume_from_csv
0.1,0.05,0.0005425459,0.0,resume_from_csv
0.1,0.06,0.0004037145,0.0,resume_from_csv
0.1,0.07,0.0004941733,0.0,resume_from_csv
0.1,0.08,0.0004664129,0.0,resume_from_csv
0.1,0.09,0.0003341898,0.0,resume_from_csv
0.1,0.1,0.0002709111,0.0,resume_from_csv
0.1,0.11,0.0003405705,0.0,resume_from_csv
0.1,0.12,0.0002791978,0.0,resume_from_csv
0.1,0.13,0.0004476852,0.0,resume_from_csv
0.1,0.14,0.0003765551,0.0,resume_from_csv
0.1,0.15,0.0002527531,0.0,resume_from_csv
0.1,0.16,0.0003883636,0.0,resume_from_csv
0.1,0.17,0.0002811555,0.0,resume_from_csv
0.1,0.18,0.0003377947,0.0,resume_from_csv
0.1,0.19,0.0001523916,0.0,resume_from_csv
0.1,0.2,0.0001434627,0.0,resume_from_csv
0.1,0.21,0.0005252271,0.0,resume_from_csv
0.1,0.22,0.0003417101,0.0,resume_from_csv
0.1,0.23,0.0001977713,0.0,resume_from_csv
0.1,0.24,0.0002475843,0.0,resume_from_csv
0.1,0.25,0.0001736675,0.0,resume_from_csv
